Id,OwnerId,Name,RecordTypeId,TASKRAY__Archived__c,TASKRAY__Blocked__c,TASKRAY__Deadline__c,TASKRAY__Dependent_Update_Pending__c,TASKRAY__List__c,TASKRAY__Priority__c,TASKRAY__Project__c,TASKRAY__RepeatCreated__c,TASKRAY__Repeat_Interval_Type__c,TASKRAY__SortOrder__c,TASKRAY__Status__c,TASKRAY__trBusinessDuration__c,TASKRAY__trBusinessHrsOverride__c,TASKRAY__trCompleted__c,TASKRAY__trEstimatedHours__c,TASKRAY__trIsMilestone__c,TASKRAY__trLockDates__c,TASKRAY__trProjectSortOrder__c,TASKRAY__trStartDate__c,TASKRAY__trTaskGroup__c,TASKRAY__trPredecessorTasksIncomplete__c,TASKRAY__trScheduleConflict__c,TASKRAY__trInternalOnly__c,TASKRAY__trNumberOfTimesBlocked__c,TASKRAY__trCompletedAheadOfSchedule2__c,TASKRAY__trCompletedBehindSchedule2__c,TASKRAY__trAvailableExternal__c
$Task77,$trdOperations_Manager,Develop Post-Return communication plan,0125w000001DGLdAAO,FALSE,FALSE,$T+35,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,103,$T+35,$TaskGroup20,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task78,$trdOperations_Manager,REOPEN,0125w000001DGLdAAO,FALSE,FALSE,$T+45,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,TRUE,FALSE,104,$T+45,$TaskGroup25,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task79,$trdOperations_Staff,Conduct counts of occupants per floor (hourly),0125w000001DGLdAAO,FALSE,FALSE,$T+45,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,105,$T+45,$TaskGroup25,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task80,$trdOperations_Staff,Cleaning & disinfecting (daily),0125w000001DGLdAAO,FALSE,FALSE,$T+49,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,5,FALSE,FALSE,,FALSE,FALSE,106,$T+45,$TaskGroup25,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task81,$trdExecutive,Determine mandate for Response Team (areas of responsibility),0125w000001DGLdAAO,FALSE,FALSE,$T-10,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,0,$T-10,$TaskGroup2,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task82,$trdExecutive,Assign roles and responsibilities,0125w000001DGLdAAO,FALSE,FALSE,$T-10,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,2,$T-10,$TaskGroup2,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task83,$trdExecutive,Enact protocols for contact tracing & risk assessment (as needed),0125w000001DGLdAAO,FALSE,FALSE,$T+55,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,6,FALSE,FALSE,,FALSE,FALSE,110,$T+50,$TaskGroup25,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task84,$trdExecutive,Determine backup options should someone not be able to work,0125w000001DGLdAAO,FALSE,FALSE,$T-9,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,3,$T-9,$TaskGroup2,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task85,$trdOperations_Manager,Set up communication channel(s),0125w000001DGLdAAO,FALSE,FALSE,$T+30,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,101,$T+30,$TaskGroup20,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task86,$trdOperations_Staff,"Review federal, state & local guidelines (weekly)",0125w000001DGLdAAO,FALSE,FALSE,$T+49,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,5,FALSE,FALSE,,FALSE,FALSE,108,$T+45,$TaskGroup25,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task87,$trdOperations_Manager,Enact protocols for closing (as needed),0125w000001DGLdAAO,FALSE,FALSE,$T+60,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,11,FALSE,FALSE,,FALSE,FALSE,111,$T+50,$TaskGroup25,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task88,$trdExecutive,Train & activate a Facility Advisor(s),0125w000001DGLdAAO,FALSE,FALSE,$T+30,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,100,$T+30,$TaskGroup20,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task89,$trdOperations_Staff,Provide talking points to managers,0125w000001DGLdAAO,FALSE,FALSE,$T+21,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,95,$T+21,$TaskGroup24,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task90,$trdExecutive,Communicate new policies and procedures to managers and staff,0125w000001DGLdAAO,FALSE,FALSE,$T+30,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,99,$T+30,$TaskGroup20,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task91,$trdOperations_Staff,Communicate modified cleaning plan to employees/facility tenants,0125w000001DGLdAAO,FALSE,FALSE,$T+19,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,92,$T+19,$TaskGroup23,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task92,$trdOperations_Staff,Craft survey to find out how people feel about returning/concerns,0125w000001DGLdAAO,FALSE,FALSE,$T+21,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,4,FALSE,FALSE,,FALSE,FALSE,93,$T+18,$TaskGroup24,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task93,$trdOperations_Manager,"Renegotiate contracts with external service providers, as needed",0125w000001DGLdAAO,FALSE,FALSE,$T+18,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,89,$T+18,$TaskGroup23,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task94,$trdOperations_Manager,Designate enclosed room(s) to isolate any individual with symptoms,0125w000001DGLdAAO,FALSE,FALSE,$T+10,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,8,$T+10,$TaskGroup22,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task95,$trdOperations_Manager,Determine protocols for emergency vehicles to transport infected passengers,0125w000001DGLdAAO,FALSE,FALSE,$T+10,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,9,$T+10,$TaskGroup22,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task96,$trdOperations_Manager,Develop Back to Work communication strategy,0125w000001DGLdAAO,FALSE,FALSE,$T+26,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,4,FALSE,FALSE,,FALSE,FALSE,97,$T+23,$TaskGroup20,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task97,$trdOperations_Staff,"Review, modify & document cleaning plans",0125w000001DGLdAAO,FALSE,FALSE,$T+17,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,5,FALSE,FALSE,,FALSE,FALSE,88,$T+13,$TaskGroup23,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task98,$trdOperations_Staff,Confirm that cleaning products are approved by governing authorities,0125w000001DGLdAAO,FALSE,FALSE,$T+18,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,90,$T+18,$TaskGroup23,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task99,$trdOperations_Staff,Confirm compliance with landlord policies & requirements,0125w000001DGLdAAO,FALSE,FALSE,$T+18,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,91,$T+18,$TaskGroup23,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task100,$trdOperations_Staff,Create channel for confidential feedback,0125w000001DGLdAAO,FALSE,FALSE,$T+21,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,94,$T+21,$TaskGroup24,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task101,$trdOperations_Manager,Write simple rules of conduct/safety protocols,0125w000001DGLdAAO,FALSE,FALSE,$T+30,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,4,FALSE,FALSE,,FALSE,FALSE,98,$T+27,$TaskGroup20,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task102,$trdExecutive,Designate person(s) to manage pandemic communication strategy,0125w000001DGLdAAO,FALSE,FALSE,$T+22,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,96,$T+22,$TaskGroup20,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task103,$trdOperations_Manager,"Develop & execute ""New Normal"" training",0125w000001DGLdAAO,FALSE,FALSE,$T+35,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,6,FALSE,FALSE,,FALSE,FALSE,102,$T+30,$TaskGroup20,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task104,$trdOperations_Manager,Determine who can continue to WFH,0125w000001DGLdAAO,FALSE,FALSE,$T+1,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,2,FALSE,FALSE,,FALSE,FALSE,5,$T+0,$TaskGroup26,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task105,$trdOperations_Staff,Safety/Fire Systems,0125w000001DGLdAAO,FALSE,FALSE,$T+7,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,3,FALSE,FALSE,,FALSE,FALSE,13,$T+5,$TaskGroup28,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task106,$trdOperations_Staff,Internet & Communication Systems,0125w000001DGLdAAO,FALSE,FALSE,$T+7,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,3,FALSE,FALSE,,FALSE,FALSE,12,$T+5,$TaskGroup28,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task107,$trdOperations_Manager,Develop & document procedure for closing facility,0125w000001DGLdAAO,FALSE,FALSE,$T+10,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,10,$T+10,$TaskGroup22,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task108,$trdOperations_Staff,"Restock soap, hand sanitizer, PPE supplies (daily or more)",0125w000001DGLdAAO,FALSE,FALSE,$T+50,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,FALSE,FALSE,107,$T+50,$TaskGroup25,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task109,$trdExecutive,Decide to reopen,0125w000001DGLdAAO,FALSE,FALSE,$T+2,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,1,FALSE,FALSE,,TRUE,FALSE,6,$T+2,$TaskGroup26,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task110,$trdOperations_Staff,Plumbing,0125w000001DGLdAAO,FALSE,FALSE,$T+7,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,3,FALSE,FALSE,,FALSE,FALSE,14,$T+5,$TaskGroup28,TRUE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task111,$trdOperations_Manager,"Review federal, state & local guidelines",0125w000001DGLdAAO,FALSE,FALSE,$T+1,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,11,FALSE,FALSE,,FALSE,FALSE,4,$T-9,$TaskGroup26,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE
$Task112,$trdOperations_Staff,Mechanical & HVAC,0125w000001DGLdAAO,FALSE,FALSE,$T+7,FALSE,Holding,Normal,$Project1,FALSE,Does not repeat,0,Not Yet Started,3,FALSE,FALSE,,FALSE,FALSE,11,$T+5,$TaskGroup28,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE
